"date","depth_ft","elevation_at_waterlevel","site","year","day_month","julian","agency"
"2009-09-15",237.6,1151.4,6811814,2009,"09-15","258","CCGCD"
"2009-09-30",237.17,1151.83,6811814,2009,"09-30","273","CCGCD"
"2009-10-15",226.55,1162.45,6811814,2009,"10-15","288","CCGCD"
"2009-10-30",224.95,1164.05,6811814,2009,"10-30","303","CCGCD"
"2009-11-13",229.4,1159.6,6811814,2009,"11-13","317","CCGCD"
"2009-11-30",226.6,1162.4,6811814,2009,"11-30","334","CCGCD"
"2009-12-15",225.9,1163.1,6811814,2009,"12-15","349","CCGCD"
"2010-01-12",229.8,1159.2,6811814,2010,"01-12","12","CCGCD"
"2010-01-28",220.2,1168.8,6811814,2010,"01-28","28","CCGCD"
"2010-02-12",208,1181,6811814,2010,"02-12","43","CCGCD"
"2010-02-26",210.45,1178.55,6811814,2010,"02-26","57","CCGCD"
"2010-03-15",212.6,1176.4,6811814,2010,"03-15","74","CCGCD"
"2010-03-31",212.6,1176.4,6811814,2010,"03-31","90","CCGCD"
"2010-04-16",214.7,1174.3,6811814,2010,"04-16","106","CCGCD"
"2010-04-30",212.5,1176.5,6811814,2010,"04-30","120","CCGCD"
"2010-05-14",216,1173,6811814,2010,"05-14","134","CCGCD"
"2010-05-28",210.48,1178.52,6811814,2010,"05-28","148","CCGCD"
"2010-06-16",217.45,1171.55,6811814,2010,"06-16","167","CCGCD"
"2010-06-30",224.38,1164.62,6811814,2010,"06-30","181","CCGCD"
"2010-07-16",224.15,1164.85,6811814,2010,"07-16","197","CCGCD"
"2010-07-30",226.45,1162.55,6811814,2010,"07-30","211","CCGCD"
"2010-08-16",231.48,1157.52,6811814,2010,"08-16","228","CCGCD"
"2010-08-31",232.7,1156.3,6811814,2010,"08-31","243","CCGCD"
"2010-09-16",216.7,1172.3,6811814,2010,"09-16","259","CCGCD"
"2010-09-30",215.9,1173.1,6811814,2010,"09-30","273","CCGCD"
"2010-10-15",221.93,1167.07,6811814,2010,"10-15","288","CCGCD"
"2010-10-29",227.55,1161.45,6811814,2010,"10-29","302","CCGCD"
"2010-11-16",228.08,1160.92,6811814,2010,"11-16","320","CCGCD"
"2010-11-30",228.38,1160.62,6811814,2010,"11-30","334","CCGCD"
"2010-12-16",228.67,1160.33,6811814,2010,"12-16","350","CCGCD"
"2010-12-30",227.83,1161.17,6811814,2010,"12-30","364","CCGCD"
"2011-01-14",229.81,1159.19,6811814,2011,"01-14","14","CCGCD"
"2011-01-28",230.03,1158.97,6811814,2011,"01-28","28","CCGCD"
"2011-02-11",228.84,1160.16,6811814,2011,"02-11","42","CCGCD"
"2011-02-25",229.08,1159.92,6811814,2011,"02-25","56","CCGCD"
"2011-03-15",231.4,1157.6,6811814,2011,"03-15","74","CCGCD"
"2011-03-31",231.88,1157.12,6811814,2011,"03-31","90","CCGCD"
"2011-04-15",234.61,1154.39,6811814,2011,"04-15","105","CCGCD"
"2011-04-29",236.78,1152.22,6811814,2011,"04-29","119","CCGCD"
"2011-05-13",236.21,1152.79,6811814,2011,"05-13","133","CCGCD"
"2011-05-27",237.82,1151.18,6811814,2011,"05-27","147","CCGCD"
"2011-06-16",240.52,1148.48,6811814,2011,"06-16","167","CCGCD"
"2011-06-30",239.85,1149.15,6811814,2011,"06-30","181","CCGCD"
"2011-07-15",240.68,1148.32,6811814,2011,"07-15","196","CCGCD"
"2011-07-29",241.01,1147.99,6811814,2011,"07-29","210","CCGCD"
"2011-08-16",241.25,1147.75,6811814,2011,"08-16","228","CCGCD"
"2011-08-31",241.69,1147.31,6811814,2011,"08-31","243","CCGCD"
"2011-09-16",242.16,1146.84,6811814,2011,"09-16","259","CCGCD"
"2011-10-13",235.67,1153.33,6811814,2011,"10-13","286","CCGCD"
"2011-10-28",237.09,1151.91,6811814,2011,"10-28","301","CCGCD"
"2011-11-15",236.85,1152.15,6811814,2011,"11-15","319","CCGCD"
"2011-11-30",235.88,1153.12,6811814,2011,"11-30","334","CCGCD"
"2011-12-16",234.43,1154.57,6811814,2011,"12-16","350","CCGCD"
"2011-12-29",232.89,1156.11,6811814,2011,"12-29","363","CCGCD"
"2012-01-19",233.68,1155.32,6811814,2012,"01-19","19","CCGCD"
"2012-01-31",233.21,1155.79,6811814,2012,"01-31","31","CCGCD"
"2012-02-16",231.12,1157.88,6811814,2012,"02-16","47","CCGCD"
"2012-02-29",230.31,1158.69,6811814,2012,"02-29","60","CCGCD"
"2012-03-15",230.26,1158.74,6811814,2012,"03-15","75","CCGCD"
"2012-03-30",229.54,1159.46,6811814,2012,"03-30","90","CCGCD"
"2012-04-13",231.15,1157.85,6811814,2012,"04-13","104","CCGCD"
"2012-04-27",233.25,1155.75,6811814,2012,"04-27","118","CCGCD"
"2012-05-15",231.95,1157.05,6811814,2012,"05-15","136","CCGCD"
"2012-05-31",235.87,1153.13,6811814,2012,"05-31","152","CCGCD"
"2012-06-15",239.92,1149.08,6811814,2012,"06-15","167","CCGCD"
"2012-06-29",239.98,1149.02,6811814,2012,"06-29","181","CCGCD"
"2012-07-17",236.23,1152.77,6811814,2012,"07-17","199","CCGCD"
"2012-07-31",239.9,1149.1,6811814,2012,"07-31","213","CCGCD"
"2012-08-16",240.2,1148.8,6811814,2012,"08-16","229","CCGCD"
"2012-09-14",242.2,1146.8,6811814,2012,"09-14","258","CCGCD"
"2012-09-27",237.8,1151.2,6811814,2012,"09-27","271","CCGCD"
"2012-10-16",235.2,1153.8,6811814,2012,"10-16","290","CCGCD"
"2012-10-31",234.2,1154.8,6811814,2012,"10-31","305","CCGCD"
"2012-11-16",236.2,1152.8,6811814,2012,"11-16","321","CCGCD"
"2012-11-30",234.4,1154.6,6811814,2012,"11-30","335","CCGCD"
"2012-12-14",234.2,1154.8,6811814,2012,"12-14","349","CCGCD"
"2012-12-28",234.1,1154.9,6811814,2012,"12-28","363","CCGCD"
"2013-01-16",231.6,1157.4,6811814,2013,"01-16","16","CCGCD"
"2013-01-31",233.1,1155.9,6811814,2013,"01-31","31","CCGCD"
"2013-02-15",232.1,1156.9,6811814,2013,"02-15","46","CCGCD"
"2013-02-28",233.8,1155.2,6811814,2013,"02-28","59","CCGCD"
"2013-03-15",235.2,1153.8,6811814,2013,"03-15","74","CCGCD"
"2013-03-28",235.5,1153.5,6811814,2013,"03-28","87","CCGCD"
"2013-04-16",235.5,1153.5,6811814,2013,"04-16","106","CCGCD"
"2013-04-30",236,1153,6811814,2013,"04-30","120","CCGCD"
"2013-05-15",234.2,1154.8,6811814,2013,"05-15","135","CCGCD"
"2013-05-31",230.4,1158.6,6811814,2013,"05-31","151","CCGCD"
"2013-06-14",233.2,1155.8,6811814,2013,"06-14","165","CCGCD"
"2013-06-28",235.6,1153.4,6811814,2013,"06-28","179","CCGCD"
"2013-07-16",236,1153,6811814,2013,"07-16","197","CCGCD"
"2013-07-31",238.8,1150.2,6811814,2013,"07-31","212","CCGCD"
"2013-08-16",240.6,1148.4,6811814,2013,"08-16","228","CCGCD"
"2013-08-30",239.6,1149.4,6811814,2013,"08-30","242","CCGCD"
"2013-09-13",239.2,1149.8,6811814,2013,"09-13","256","CCGCD"
"2013-09-27",239.6,1149.4,6811814,2013,"09-27","270","CCGCD"
"2013-10-16",236.6,1152.4,6811814,2013,"10-16","289","CCGCD"
"2013-10-31",236.5,1152.5,6811814,2013,"10-31","304","CCGCD"
"2013-11-15",234.7,1154.3,6811814,2013,"11-15","319","CCGCD"
"2013-11-26",231.33,1157.67,6811814,2013,"11-26","330","CCGCD"
"2013-12-17",233.6,1155.4,6811814,2013,"12-17","351","CCGCD"
"2013-12-30",233.1,1155.9,6811814,2013,"12-30","364","CCGCD"
"2014-01-16",234.7,1154.3,6811814,2014,"01-16","16","CCGCD"
"2014-02-14",236,1153,6811814,2014,"02-14","45","CCGCD"
"2014-02-28",235.6,1153.4,6811814,2014,"02-28","59","CCGCD"
"2014-03-14",238,1151,6811814,2014,"03-14","73","CCGCD"
"2014-03-28",235.8,1153.2,6811814,2014,"03-28","87","CCGCD"
"2014-04-15",238.1,1150.9,6811814,2014,"04-15","105","CCGCD"
"2014-04-30",240.4,1148.6,6811814,2014,"04-30","120","CCGCD"
"2014-05-15",238,1151,6811814,2014,"05-15","135","CCGCD"
"2014-05-30",234.2,1154.8,6811814,2014,"05-30","150","CCGCD"
"2014-06-13",236.8,1152.2,6811814,2014,"06-13","164","CCGCD"
"2014-06-27",237.4,1151.6,6811814,2014,"06-27","178","CCGCD"
"2014-07-16",241.6,1147.4,6811814,2014,"07-16","197","CCGCD"
"2014-07-31",241.08,1147.92,6811814,2014,"07-31","212","CCGCD"
"2014-08-15",241.9,1147.1,6811814,2014,"08-15","227","CCGCD"
"2014-08-29",245,1144,6811814,2014,"08-29","241","CCGCD"
"2014-09-15",241.5,1147.5,6811814,2014,"09-15","258","CCGCD"
"2014-09-30",240.2,1148.8,6811814,2014,"09-30","273","CCGCD"
"2014-10-15",241.2,1147.8,6811814,2014,"10-15","288","CCGCD"
"2014-10-31",242.83,1146.17,6811814,2014,"10-31","304","CCGCD"
"2014-11-14",239.8,1149.2,6811814,2014,"11-14","318","CCGCD"
"2014-11-25",237.8,1151.2,6811814,2014,"11-25","329","CCGCD"
"2014-12-10",238.6,1150.4,6811814,2014,"12-10","344","CCGCD"
"2014-12-22",235,1154,6811814,2014,"12-22","356","CCGCD"
"2015-01-15",234.7,1154.3,6811814,2015,"01-15","15","CCGCD"
"2015-01-29",229.3,1159.7,6811814,2015,"01-29","29","CCGCD"
"2015-02-12",231.9,1157.1,6811814,2015,"02-12","43","CCGCD"
"2015-02-26",231.4,1157.6,6811814,2015,"02-26","57","CCGCD"
"2015-03-16",232.1,1156.9,6811814,2015,"03-16","75","CCGCD"
"2015-03-30",232.8,1156.2,6811814,2015,"03-30","89","CCGCD"
"2015-04-15",232.6,1156.4,6811814,2015,"04-15","105","CCGCD"
"2015-04-29",224.4,1164.6,6811814,2015,"04-29","119","CCGCD"
"2015-05-14",227.6,1161.4,6811814,2015,"05-14","134","CCGCD"
"2015-05-29",203.6,1185.4,6811814,2015,"05-29","149","CCGCD"
"2015-06-15",210.6,1178.4,6811814,2015,"06-15","166","CCGCD"
"2015-06-29",211.8,1177.2,6811814,2015,"06-29","180","CCGCD"
"2015-07-16",221,1168,6811814,2015,"07-16","197","CCGCD"
"2015-07-30",230.6,1158.4,6811814,2015,"07-30","211","CCGCD"
"2015-08-13",234.2,1154.8,6811814,2015,"08-13","225","CCGCD"
"2015-08-27",236.2,1152.8,6811814,2015,"08-27","239","CCGCD"
"2015-09-15",237.5,1151.5,6811814,2015,"09-15","258","CCGCD"
"2015-09-29",237.5,1151.5,6811814,2015,"09-29","272","CCGCD"
"2015-10-15",240.1,1148.9,6811814,2015,"10-15","288","CCGCD"
"2015-10-29",235,1154,6811814,2015,"10-29","302","CCGCD"
"2015-11-13",227.7,1161.3,6811814,2015,"11-13","317","CCGCD"
"2015-11-23",230.8,1158.2,6811814,2015,"11-23","327","CCGCD"
"2015-12-15",220.2,1168.8,6811814,2015,"12-15","349","CCGCD"
"2015-12-29",220.8,1168.2,6811814,2015,"12-29","363","CCGCD"
"2016-01-14",222.5,1166.5,6811814,2016,"01-14","14","CCGCD"
"2016-01-28",224.6,1164.4,6811814,2016,"01-28","28","CCGCD"
"2016-02-11",228,1161,6811814,2016,"02-11","42","CCGCD"
"2016-02-24",228.5,1160.5,6811814,2016,"02-24","55","CCGCD"
"2016-03-15",226.4,1162.6,6811814,2016,"03-15","75","CCGCD"
"2016-03-30",227.8,1161.2,6811814,2016,"03-30","90","CCGCD"
"2016-04-14",226.8,1162.2,6811814,2016,"04-14","105","CCGCD"
"2016-04-28",214.3,1174.7,6811814,2016,"04-28","119","CCGCD"
"2016-05-16",214.8,1174.2,6811814,2016,"05-16","137","CCGCD"
"2016-05-31",207,1182,6811814,2016,"05-31","152","CCGCD"
"2016-06-15",208.8,1180.2,6811814,2016,"06-15","167","CCGCD"
"2016-06-30",214.8,1174.2,6811814,2016,"06-30","182","CCGCD"
"2016-07-13",223.4,1165.6,6811814,2016,"07-13","195","CCGCD"
"2016-07-28",232.6,1156.4,6811814,2016,"07-28","210","CCGCD"
"2016-08-16",228.6,1160.4,6811814,2016,"08-16","229","CCGCD"
"2016-08-30",220.7,1168.3,6811814,2016,"08-30","243","CCGCD"
"2016-09-15",231,1158,6811814,2016,"09-15","259","CCGCD"
"2016-09-29",226.2,1162.8,6811814,2016,"09-29","273","CCGCD"
"2016-10-13",232.9,1156.1,6811814,2016,"10-13","287","CCGCD"
"2016-10-27",233.8,1155.2,6811814,2016,"10-27","301","CCGCD"
"2016-11-16",227.7,1161.3,6811814,2016,"11-16","321","CCGCD"
"2016-11-29",230.6,1158.4,6811814,2016,"11-29","334","CCGCD"
"2016-12-15",220.8,1168.2,6811814,2016,"12-15","350","CCGCD"
"2016-12-28",224.3,1164.7,6811814,2016,"12-28","363","CCGCD"
"2017-01-17",223.2,1165.8,6811814,2017,"01-17","17","CCGCD"
"2017-01-30",226,1163,6811814,2017,"01-30","30","CCGCD"
"2017-02-15",222.3,1166.7,6811814,2017,"02-15","46","CCGCD"
"2017-02-28",217.8,1171.2,6811814,2017,"02-28","59","CCGCD"
"2017-03-15",219.2,1169.8,6811814,2017,"03-15","74","CCGCD"
"2017-03-29",224.9,1164.1,6811814,2017,"03-29","88","CCGCD"
"2017-04-12",223.2,1165.8,6811814,2017,"04-12","102","CCGCD"
"2017-04-28",226.7,1162.3,6811814,2017,"04-28","118","CCGCD"
"2017-05-15",232.1,1156.9,6811814,2017,"05-15","135","CCGCD"
"2017-05-30",230.4,1158.6,6811814,2017,"05-30","150","CCGCD"
"2017-06-15",233,1156,6811814,2017,"06-15","166","CCGCD"
"2017-06-29",232.8,1156.2,6811814,2017,"06-29","180","CCGCD"
"2017-07-27",237.8,1151.2,6811814,2017,"07-27","208","CCGCD"
"2017-08-16",237.5,1151.5,6811814,2017,"08-16","228","CCGCD"
"2017-08-30",235.6,1153.4,6811814,2017,"08-30","242","CCGCD"
"2017-09-14",239.4,1149.6,6811814,2017,"09-14","257","CCGCD"
"2017-09-28",234.2,1154.8,6811814,2017,"09-28","271","CCGCD"
"2017-10-16",235.5,1153.5,6811814,2017,"10-16","289","CCGCD"
"2017-10-30",235.2,1153.8,6811814,2017,"10-30","303","CCGCD"
"2017-11-15",235.4,1153.6,6811814,2017,"11-15","319","CCGCD"
"2017-11-29",236.3,1152.7,6811814,2017,"11-29","333","CCGCD"
"2017-12-13",235,1154,6811814,2017,"12-13","347","CCGCD"
"2017-12-27",234.2,1154.8,6811814,2017,"12-27","361","CCGCD"
"2018-01-18",234.5,1154.5,6811814,2018,"01-18","18","CCGCD"
"2018-01-31",233.4,1155.6,6811814,2018,"01-31","31","CCGCD"
"2018-02-14",233.4,1155.6,6811814,2018,"02-14","45","CCGCD"
"2018-02-28",233.2,1155.8,6811814,2018,"02-28","59","CCGCD"
"2018-03-14",234.7,1154.3,6811814,2018,"03-14","73","CCGCD"
"2018-03-28",234.6,1154.4,6811814,2018,"03-28","87","CCGCD"
"2018-04-10",238.2,1150.8,6811814,2018,"04-10","100","CCGCD"
"2018-04-25",237.6,1151.4,6811814,2018,"04-25","115","CCGCD"
"2018-05-16",236.4,1152.6,6811814,2018,"05-16","136","CCGCD"
"2018-05-30",239.6,1149.4,6811814,2018,"05-30","150","CCGCD"
"2018-06-13",245.4,1143.6,6811814,2018,"06-13","164","CCGCD"
"2018-06-27",244.4,1144.6,6811814,2018,"06-27","178","CCGCD"
"2018-07-18",240.7,1148.3,6811814,2018,"07-18","199","CCGCD"
"2018-07-31",245.08,1143.92,6811814,2018,"07-31","212","CCGCD"
"2018-08-15",239.6,1149.4,6811814,2018,"08-15","227","CCGCD"
"2018-08-29",242.4,1146.6,6811814,2018,"08-29","241","CCGCD"
"2018-09-12",215,1174,6811814,2018,"09-12","255","CCGCD"
"2018-09-26",205.4,1183.6,6811814,2018,"09-26","269","CCGCD"
"2018-10-16",207.6,1181.4,6811814,2018,"10-16","289","CCGCD"
"2018-10-30",203.7,1185.3,6811814,2018,"10-30","303","CCGCD"
"2018-11-15",208.1,1180.9,6811814,2018,"11-15","319","CCGCD"
"2018-11-29",212.2,1176.8,6811814,2018,"11-29","333","CCGCD"
"2018-12-12",211.4,1177.6,6811814,2018,"12-12","346","CCGCD"
"2018-12-27",211.4,1177.6,6811814,2018,"12-27","361","CCGCD"
"2019-01-16",209,1180,6811814,2019,"01-16","16","CCGCD"
"2019-01-30",209.6,1179.4,6811814,2019,"01-30","30","CCGCD"
"2019-02-13",211.2,1177.8,6811814,2019,"02-13","44","CCGCD"
"2019-02-27",215.8,1173.2,6811814,2019,"02-27","58","CCGCD"
"2019-03-12",218.7,1170.3,6811814,2019,"03-12","71","CCGCD"
"2019-03-28",223.3,1165.7,6811814,2019,"03-28","87","CCGCD"
"2019-04-11",224,1165,6811814,2019,"04-11","101","CCGCD"
"2019-04-30",218.8,1170.2,6811814,2019,"04-30","120","CCGCD"
"2019-05-15",208.3,1180.7,6811814,2019,"05-15","135","CCGCD"
"2019-05-29",213.05,1175.95,6811814,2019,"05-29","149","CCGCD"
"2019-06-13",214.2,1174.8,6811814,2019,"06-13","164","CCGCD"
"2019-06-27",215.3,1173.7,6811814,2019,"06-27","178","CCGCD"
"2019-07-17",224.1,1164.9,6811814,2019,"07-17","198","CCGCD"
"2019-07-31",231.8,1157.2,6811814,2019,"07-31","212","CCGCD"
"2019-08-15",232.4,1156.6,6811814,2019,"08-15","227","CCGCD"
"2019-08-29",233.9,1155.1,6811814,2019,"08-29","241","CCGCD"
"2019-09-12",233.6,1155.4,6811814,2019,"09-12","255","CCGCD"
"2019-09-25",234.6,1154.4,6811814,2019,"09-25","268","CCGCD"
"2019-10-16",232.2,1156.8,6811814,2019,"10-16","289","CCGCD"
"2019-10-31",233.9,1155.1,6811814,2019,"10-31","304","CCGCD"
"2019-11-14",231.1,1157.9,6811814,2019,"11-14","318","CCGCD"
"2019-11-27",232.2,1156.8,6811814,2019,"11-27","331","CCGCD"
"2019-12-12",232.4,1156.6,6811814,2019,"12-12","346","CCGCD"
"2019-12-30",232.6,1156.4,6811814,2019,"12-30","364","CCGCD"
"2020-01-14",232.1,1156.9,6811814,2020,"01-14","14","CCGCD"
"2020-01-30",231.2,1157.8,6811814,2020,"01-30","30","CCGCD"
"2020-02-13",225.1,1163.9,6811814,2020,"02-13","44","CCGCD"
"2020-02-27",232.2,1156.8,6811814,2020,"02-27","58","CCGCD"
"2020-03-16",232.6,1156.4,6811814,2020,"03-16","76","CCGCD"
"2020-03-30",232.8,1156.2,6811814,2020,"03-30","90","CCGCD"
"2020-04-16",231.6,1157.4,6811814,2020,"04-16","107","CCGCD"
"2020-04-30",234.4,1154.6,6811814,2020,"04-30","121","CCGCD"
"2020-05-14",229.08,1159.92,6811814,2020,"05-14","135","CCGCD"
"2020-05-28",227.2,1161.8,6811814,2020,"05-28","149","CCGCD"
"2020-06-15",235.1,1153.9,6811814,2020,"06-15","167","CCGCD"
"2020-06-29",234.42,1154.58,6811814,2020,"06-29","181","CCGCD"
"2020-07-16",239.4,1149.6,6811814,2020,"07-16","198","CCGCD"
"2020-07-30",239.9,1149.1,6811814,2020,"07-30","212","CCGCD"
"2020-08-13",241.7,1147.3,6811814,2020,"08-13","226","CCGCD"
"2020-08-27",240.8,1148.2,6811814,2020,"08-27","240","CCGCD"
"2020-09-15",235.2,1153.8,6811814,2020,"09-15","259","CCGCD"
"2020-09-30",237.8,1151.2,6811814,2020,"09-30","274","CCGCD"
"2020-10-15",240.4,1148.6,6811814,2020,"10-15","289","CCGCD"
"2020-10-29",238.8,1150.2,6811814,2020,"10-29","303","CCGCD"
"2020-11-16",240.1,1148.9,6811814,2020,"11-16","321","CCGCD"
"2020-11-30",238.3,1150.7,6811814,2020,"11-30","335","CCGCD"
"2020-12-15",237,1152,6811814,2020,"12-15","350","CCGCD"
"2020-12-28",237,1152,6811814,2020,"12-28","363","CCGCD"
"2021-01-14",234.6,1154.4,6811814,2021,"01-14","14","CCGCD"
"2021-01-28",236.4,1152.6,6811814,2021,"01-28","28","CCGCD"
"2021-02-11",235.2,1153.8,6811814,2021,"02-11","42","CCGCD"
"2021-02-25",234,1155,6811814,2021,"02-25","56","CCGCD"
"2021-03-16",235.2,1153.8,6811814,2021,"03-16","75","CCGCD"
"2021-03-30",236.3,1152.7,6811814,2021,"03-30","89","CCGCD"
"2021-04-15",238.6,1150.4,6811814,2021,"04-15","105","CCGCD"
"2021-04-29",237.5,1151.5,6811814,2021,"04-29","119","CCGCD"
"2021-05-13",230.4,1158.6,6811814,2021,"05-13","133","CCGCD"
"2021-05-26",219.2,1169.8,6811814,2021,"05-26","146","CCGCD"
"2021-06-17",219.6,1169.4,6811814,2021,"06-17","168","CCGCD"
"2021-06-29",225.5,1163.5,6811814,2021,"06-29","180","CCGCD"
"2021-07-15",214.8,1174.2,6811814,2021,"07-15","196","CCGCD"
"2021-07-29",213.92,1175.08,6811814,2021,"07-29","210","CCGCD"
"2021-08-16",226.2,1162.8,6811814,2021,"08-16","228","CCGCD"
"2021-08-30",230.6,1158.4,6811814,2021,"08-30","242","CCGCD"
"2021-09-15",231.8,1157.2,6811814,2021,"09-15","258","CCGCD"
"2021-09-30",227.3,1161.7,6811814,2021,"09-30","273","CCGCD"
"2021-10-15",226.5,1162.5,6811814,2021,"10-15","288","CCGCD"
"2021-10-28",227,1162,6811814,2021,"10-28","301","CCGCD"
"2021-11-15",230.5,1158.5,6811814,2021,"11-15","319","CCGCD"
"2021-11-30",232.6,1156.4,6811814,2021,"11-30","334","CCGCD"
"2021-12-14",233.4,1155.6,6811814,2021,"12-14","348","CCGCD"
"2021-12-28",232.4,1156.6,6811814,2021,"12-28","362","CCGCD"
"2008-04-10",308,1218,6811611,2008,"04-10","101","CCGCD"
"2008-04-15",308.9,1217.1,6811611,2008,"04-15","106","CCGCD"
"2008-04-30",309.8,1216.2,6811611,2008,"04-30","121","CCGCD"
"2008-05-15",313,1213,6811611,2008,"05-15","136","CCGCD"
"2008-05-30",316.83,1209.17,6811611,2008,"05-30","151","CCGCD"
"2008-06-15",320.1,1205.9,6811611,2008,"06-15","167","CCGCD"
"2008-06-30",323.9,1202.1,6811611,2008,"06-30","182","CCGCD"
"2008-07-15",325.4,1200.6,6811611,2008,"07-15","197","CCGCD"
"2008-07-31",323.9,1202.1,6811611,2008,"07-31","213","CCGCD"
"2008-08-15",325,1201,6811611,2008,"08-15","228","CCGCD"
"2008-08-29",322.1,1203.9,6811611,2008,"08-29","242","CCGCD"
"2008-09-15",323,1203,6811611,2008,"09-15","259","CCGCD"
"2008-09-30",323,1203,6811611,2008,"09-30","274","CCGCD"
"2008-10-15",323.5,1202.5,6811611,2008,"10-15","289","CCGCD"
"2008-10-31",323.6,1202.4,6811611,2008,"10-31","305","CCGCD"
"2008-11-13",322.4,1203.6,6811611,2008,"11-13","318","CCGCD"
"2008-12-01",323.4,1202.6,6811611,2008,"12-01","336","CCGCD"
"2008-12-15",318.2,1207.8,6811611,2008,"12-15","350","CCGCD"
"2008-12-29",317.1,1208.9,6811611,2008,"12-29","364","CCGCD"
"2009-01-15",315.6,1210.4,6811611,2009,"01-15","15","CCGCD"
"2009-01-30",315.6,1210.4,6811611,2009,"01-30","30","CCGCD"
"2009-02-13",320.3,1205.7,6811611,2009,"02-13","44","CCGCD"
"2009-02-27",315.32,1210.68,6811611,2009,"02-27","58","CCGCD"
"2009-03-17",314.5,1211.5,6811611,2009,"03-17","76","CCGCD"
"2009-03-31",314.7,1211.3,6811611,2009,"03-31","90","CCGCD"
"2009-04-15",315.7,1210.3,6811611,2009,"04-15","105","CCGCD"
"2009-04-29",316.1,1209.9,6811611,2009,"04-29","119","CCGCD"
"2009-05-15",319.2,1206.8,6811611,2009,"05-15","135","CCGCD"
"2009-05-29",318.75,1207.25,6811611,2009,"05-29","149","CCGCD"
"2009-06-15",319.7,1206.3,6811611,2009,"06-15","166","CCGCD"
"2009-06-30",322.5,1203.5,6811611,2009,"06-30","181","CCGCD"
"2009-07-15",323.6,1202.4,6811611,2009,"07-15","196","CCGCD"
"2009-07-31",328,1198,6811611,2009,"07-31","212","CCGCD"
"2009-08-14",331.75,1194.25,6811611,2009,"08-14","226","CCGCD"
"2009-08-28",334.4,1191.6,6811611,2009,"08-28","240","CCGCD"
"2009-09-15",332.9,1193.1,6811611,2009,"09-15","258","CCGCD"
"2009-09-30",329.25,1196.75,6811611,2009,"09-30","273","CCGCD"
"2009-10-15",325.32,1200.68,6811611,2009,"10-15","288","CCGCD"
"2009-10-30",322.05,1203.95,6811611,2009,"10-30","303","CCGCD"
"2009-11-13",318.95,1207.05,6811611,2009,"11-13","317","CCGCD"
"2009-11-30",314.7,1211.3,6811611,2009,"11-30","334","CCGCD"
"2009-12-15",312.8,1213.2,6811611,2009,"12-15","349","CCGCD"
"2010-01-12",311.25,1214.75,6811611,2010,"01-12","12","CCGCD"
"2010-01-28",305.85,1220.15,6811611,2010,"01-28","28","CCGCD"
"2010-02-12",299.4,1226.6,6811611,2010,"02-12","43","CCGCD"
"2010-02-26",294.75,1231.25,6811611,2010,"02-26","57","CCGCD"
"2010-03-15",292.7,1233.3,6811611,2010,"03-15","74","CCGCD"
"2010-03-31",294.3,1231.7,6811611,2010,"03-31","90","CCGCD"
"2010-04-16",297.71,1228.29,6811611,2010,"04-16","106","CCGCD"
"2010-04-30",298.15,1227.85,6811611,2010,"04-30","120","CCGCD"
"2010-05-14",300.13,1225.87,6811611,2010,"05-14","134","CCGCD"
"2010-05-28",300.65,1225.35,6811611,2010,"05-28","148","CCGCD"
"2010-06-16",302.35,1223.65,6811611,2010,"06-16","167","CCGCD"
"2010-06-30",305.08,1220.92,6811611,2010,"06-30","181","CCGCD"
"2010-07-16",308.08,1217.92,6811611,2010,"07-16","197","CCGCD"
"2010-07-30",309.12,1216.88,6811611,2010,"07-30","211","CCGCD"
"2010-08-16",312.35,1213.65,6811611,2010,"08-16","228","CCGCD"
"2010-08-31",314.82,1211.18,6811611,2010,"08-31","243","CCGCD"
"2010-09-16",313.7,1212.3,6811611,2010,"09-16","259","CCGCD"
"2010-09-30",310.9,1215.1,6811611,2010,"09-30","273","CCGCD"
"2010-10-15",310.65,1215.35,6811611,2010,"10-15","288","CCGCD"
"2010-10-29",311.45,1214.55,6811611,2010,"10-29","302","CCGCD"
"2010-11-16",312.2,1213.8,6811611,2010,"11-16","320","CCGCD"
"2010-11-30",312.75,1213.25,6811611,2010,"11-30","334","CCGCD"
"2010-12-16",313.64,1212.36,6811611,2010,"12-16","350","CCGCD"
"2010-12-30",313.79,1212.21,6811611,2010,"12-30","364","CCGCD"
"2011-01-14",313.02,1212.98,6811611,2011,"01-14","14","CCGCD"
"2011-01-28",312.16,1213.84,6811611,2011,"01-28","28","CCGCD"
"2011-02-11",313.81,1212.19,6811611,2011,"02-11","42","CCGCD"
"2011-02-25",313.16,1212.84,6811611,2011,"02-25","56","CCGCD"
"2011-03-15",316.09,1209.91,6811611,2011,"03-15","74","CCGCD"
