"site","julian","date","depth_ft","status","colorStatus"
"6802508",42,2022-02-11,121.4,"Extremely Dry","darkred"
"6802508",59,2022-02-28,116.4,"Extremely Dry","darkred"
"6802508",75,2022-03-16,116.2,"Very Dry","red"
"6802508",89,2022-03-30,116.8,"Moderately Dry","orange"
"6802508",104,2022-04-14,120.9,"Extremely Dry","darkred"
"6802508",118,2022-04-28,116.8,"Extremely Dry","darkred"
"6802508",132,2022-05-12,119,"Extremely Wet","navy"
"6802508",147,2022-05-27,122.4,"Extremely Dry","darkred"
"6802508",167,2022-06-16,131.7,"Extremely Dry","darkred"
"6802508",180,2022-06-29,129,"Extremely Dry","darkred"
"6802508",195,2022-07-14,132,"Extremely Dry","darkred"
"6802508",209,2022-07-28,131.5,"Extremely Wet","navy"
"6802508",228,2022-08-16,132,"Extremely Dry","darkred"
"6802508",242,2022-08-30,131.6,"Extremely Dry","darkred"
"6802508",258,2022-09-15,128.4,"Extremely Dry","darkred"
"6802508",272,2022-09-29,125.8,"Extremely Dry","darkred"
"6802508",287,2022-10-14,127,"Extremely Dry","darkred"
"6802508",300,2022-10-27,130.2,"Extremely Wet","navy"
"6802508",319,2022-11-15,131,"Extremely Dry","darkred"
"6802508",334,2022-11-30,130.2,"Extremely Dry","darkred"
"6802508",348,2022-12-14,128,"Extremely Dry","darkred"
"6802508",362,2022-12-28,130.4,"Extremely Dry","darkred"
"6802508",17,2023-01-17,126.1,"Extremely Dry","darkred"
"6802508",30,2023-01-30,125.7,"Extremely Dry","darkred"
"6802508",46,2023-02-15,122.2,"Extremely Dry","darkred"
"6802508",58,2023-02-27,121.8,"Extremely Dry","darkred"
"6802508",73,2023-03-14,121.7,"Extremely Dry","darkred"
"6802508",88,2023-03-29,123,"Extremely Dry","darkred"
"6802508",103,2023-04-13,121.4,"Extremely Wet","navy"
"6802508",117,2023-04-27,122.7,"Extremely Wet","navy"
"6802508",137,2023-05-17,121.2,"Extremely Dry","darkred"
"6802508",151,2023-05-31,119.1,"Extremely Dry","darkred"
"6802508",166,2023-06-15,119.7,"Extremely Dry","darkred"
"6802508",181,2023-06-30,120.4,"Extremely Dry","darkred"
"6802609",14,2021-01-14,149.56,"Extremely Dry","darkred"
"6802609",28,2021-01-28,147.01,"Extremely Dry","darkred"
"6802609",42,2021-02-11,147.2,"Moderately Dry","orange"
"6802609",56,2021-02-25,156.08,"Extremely Dry","darkred"
"6802609",75,2021-03-16,156.87,"Very Dry","red"
"6802609",89,2021-03-30,157.37,"Very Dry","red"
"6802609",105,2021-04-15,155.62,"Extremely Dry","darkred"
"6802609",119,2021-04-29,156.02,"Extremely Dry","darkred"
"6802609",133,2021-05-13,152.45,"Extremely Dry","darkred"
"6802609",146,2021-05-26,149.53,"Extremely Wet","navy"
"6802609",168,2021-06-17,145.44,"Extremely Wet","navy"
"6802609",180,2021-06-29,146.21,"Extremely Dry","darkred"
"6802609",196,2021-07-15,143.66,"Very Dry","red"
"6802609",210,2021-07-29,143.67,"Moderately Dry","orange"
"6802609",228,2021-08-16,140.77,"Moderately Dry","orange"
"6802609",242,2021-08-30,143.35,"Very Dry","red"
"6802609",258,2021-09-15,147.14,"Very Dry","red"
"6802609",273,2021-09-30,156.98,"Very Dry","red"
"6802609",288,2021-10-15,146.34,"Very Dry","red"
"6802609",301,2021-10-28,147.47,"Moderately Dry","orange"
"6802609",319,2021-11-15,139.5,"Very Dry","red"
"6802609",334,2021-11-30,149.01,"Extremely Dry","darkred"
"6802609",348,2021-12-14,145.13,"Moderately Dry","orange"
"6802609",362,2021-12-28,148.3,"Extremely Wet","navy"
"6802609",13,2022-01-13,147.08,"Extremely Dry","darkred"
"6802609",27,2022-01-27,165.08,"Extremely Wet","navy"
"6802609",42,2022-02-11,174.99,"Extremely Dry","darkred"
"6802609",59,2022-02-28,160.57,"Extremely Dry","darkred"
"6802609",75,2022-03-16,159.85,"Extremely Dry","darkred"
"6802609",89,2022-03-30,167.54,"Extremely Dry","darkred"
"6802609",104,2022-04-14,174.69,"Extremely Dry","darkred"
"6802609",118,2022-04-28,178.7,"Extremely Dry","darkred"
"6802609",132,2022-05-12,178.32,"Extremely Wet","navy"
"6802609",147,2022-05-27,192.97,"Extremely Dry","darkred"
"6802609",167,2022-06-16,227.72,"Extremely Dry","darkred"
"6802609",300,2022-10-27,169.83,"Extremely Wet","navy"
"6802609",319,2022-11-15,168.28,"Extremely Dry","darkred"
"6802609",334,2022-11-30,167.99,"Extremely Dry","darkred"
"6802609",348,2022-12-14,162.69,"Extremely Dry","darkred"
"6802609",362,2022-12-28,161.11,"Extremely Dry","darkred"
"6802609",17,2023-01-17,161.76,"Extremely Dry","darkred"
"6802609",30,2023-01-30,159.26,"Extremely Dry","darkred"
"6802609",46,2023-02-15,155.2,"Extremely Dry","darkred"
"6802609",58,2023-02-27,153.47,"Extremely Dry","darkred"
"6802609",73,2023-03-14,154.43,"Extremely Dry","darkred"
"6802609",88,2023-03-29,153.96,"Extremely Dry","darkred"
"6802609",103,2023-04-13,152.13,"Extremely Wet","navy"
"6802609",117,2023-04-27,152.58,"Extremely Wet","navy"
"6802609",137,2023-05-17,151.46,"Extremely Dry","darkred"
"6802609",151,2023-05-31,149.91,"Extremely Dry","darkred"
"6802609",166,2023-06-15,147.68,"Extremely Dry","darkred"
"6802609",181,2023-06-30,154.83,"Extremely Dry","darkred"
"6802807",14,2021-01-14,193.77,"Extremely Dry","darkred"
"6802807",28,2021-01-28,192.61,"Extremely Dry","darkred"
"6802807",42,2021-02-11,192.79,"Extremely Dry","darkred"
"6802807",56,2021-02-25,193.4,"Extremely Dry","darkred"
"6802807",75,2021-03-16,194.26,"Extremely Dry","darkred"
"6802807",89,2021-03-30,194.72,"Extremely Dry","darkred"
"6802807",105,2021-04-15,196.96,"Extremely Dry","darkred"
"6802807",119,2021-04-29,196.76,"Extremely Dry","darkred"
"6802807",133,2021-05-13,195.72,"Extremely Dry","darkred"
"6802807",146,2021-05-26,194.5,"Extremely Wet","navy"
"6802807",168,2021-06-17,194.47,"Extremely Wet","navy"
"6802807",180,2021-06-29,194.18,"Extremely Dry","darkred"
"6802807",196,2021-07-15,192.53,"Extremely Dry","darkred"
"6802807",210,2021-07-29,192.15,"Extremely Dry","darkred"
"6802807",228,2021-08-16,192.21,"Very Dry","red"
"6802807",242,2021-08-30,192.36,"Extremely Dry","darkred"
"6802807",258,2021-09-15,192.48,"Moderately Dry","orange"
"6802807",273,2021-09-30,193.21,"Moderately Dry","orange"
"6802807",288,2021-10-15,192.31,"Very Dry","red"
"6802807",301,2021-10-28,191.53,"Moderately Dry","orange"
"6802807",319,2021-11-15,191.32,"Very Dry","red"
"6802807",334,2021-11-30,191.09,"Very Dry","red"
"6802807",348,2021-12-14,191.79,"Extremely Dry","darkred"
"6802807",362,2021-12-28,191.36,"Extremely Wet","navy"
"6803109",14,2021-01-14,59.54,"Extremely Dry","darkred"
"6803109",28,2021-01-28,58.98,"Moderately Dry","orange"
"6803109",42,2021-02-11,58.82,"Extremely Dry","darkred"
"6803109",56,2021-02-25,59.67,"Extremely Dry","darkred"
"6803109",75,2021-03-16,58.45,"Extremely Dry","darkred"
"6803109",89,2021-03-30,58.76,"Moderately Dry","orange"
"6803109",105,2021-04-15,59.34,"Very Dry","red"
"6803109",119,2021-04-29,60.02,"Very Dry","red"
"6803109",133,2021-05-13,58.56,"Extremely Dry","darkred"
"6803109",146,2021-05-26,56.35,"Extremely Wet","navy"
"6803109",168,2021-06-17,52.67,"Extremely Wet","navy"
"6803109",180,2021-06-29,49,"Moderately Dry","orange"
"6803109",196,2021-07-15,47.98,"Extremely Wet","navy"
"6803109",210,2021-07-29,52,"Moderately Dry","orange"
"6803109",228,2021-08-16,52.67,"Very Wet","blue"
"6803109",242,2021-08-30,51.95,"Very Wet","blue"
"6803109",258,2021-09-15,53.78,"Moderately Wet","cornflowerblue"
"6803109",273,2021-09-30,58.53,"Moderately Dry","orange"
"6803109",288,2021-10-15,61.79,"Moderately Dry","orange"
"6803109",301,2021-10-28,55.17,"Moderately Dry","orange"
"6803109",319,2021-11-15,55.1,"Moderately Dry","orange"
"6803109",334,2021-11-30,53.75,"Moderately Dry","orange"
"6803109",348,2021-12-14,53.51,"Moderately Dry","orange"
"6803109",362,2021-12-28,53.19,"Extremely Wet","navy"
"6803109",13,2022-01-13,53.98,"Extremely Wet","navy"
"6803109",27,2022-01-27,53.8,"Extremely Wet","navy"
"6803109",42,2022-02-11,54.02,"Moderately Dry","orange"
"6803109",59,2022-02-28,54.25,"Very Dry","red"
"6803109",75,2022-03-16,55.11,"Moderately Dry","orange"
"6803109",89,2022-03-30,58.9,"Extremely Dry","darkred"
"6803109",104,2022-04-14,65.17,"Extremely Dry","darkred"
"6803109",118,2022-04-28,66.05,"Extremely Dry","darkred"
"6803109",132,2022-05-12,66.54,"Extremely Wet","navy"
"6803109",147,2022-05-27,73.69,"Extremely Dry","darkred"
"6803109",167,2022-06-16,75.46,"Extremely Dry","darkred"
"6803109",180,2022-06-29,78.08,"Extremely Dry","darkred"
"6803109",195,2022-07-14,83,"Extremely Dry","darkred"
"6803109",209,2022-07-28,83.56,"Extremely Wet","navy"
"6803109",228,2022-08-16,88.28,"Extremely Dry","darkred"
"6803109",242,2022-08-30,80.75,"Extremely Dry","darkred"
"6803109",258,2022-09-15,80.2,"Extremely Dry","darkred"
"6803109",272,2022-09-29,76.24,"Extremely Dry","darkred"
"6803109",287,2022-10-14,80.25,"Extremely Dry","darkred"
"6803109",300,2022-10-27,79.64,"Extremely Wet","navy"
"6803109",319,2022-11-15,78.45,"Extremely Dry","darkred"
"6803109",334,2022-11-30,78.03,"Extremely Dry","darkred"
"6803109",348,2022-12-14,65.7,"Extremely Dry","darkred"
"6803109",362,2022-12-28,66.23,"Extremely Dry","darkred"
"6803109",17,2023-01-17,63.56,"Extremely Dry","darkred"
"6803109",30,2023-01-30,66.75,"Extremely Dry","darkred"
"6803109",46,2023-02-15,60.79,"Moderately Dry","orange"
"6803109",58,2023-02-27,72.42,"Extremely Dry","darkred"
"6803109",73,2023-03-14,67.39,"Extremely Dry","darkred"
"6803109",88,2023-03-29,66.41,"Extremely Dry","darkred"
"6803109",103,2023-04-13,66.66,"Extremely Wet","navy"
"6803109",117,2023-04-27,65.52,"Extremely Wet","navy"
"6803109",137,2023-05-17,65.18,"Extremely Dry","darkred"
"6803109",151,2023-05-31,68.99,"Extremely Dry","darkred"
"6803109",166,2023-06-15,68.18,"Moderately Dry","orange"
"6803109",181,2023-06-30,76.34,"Very Dry","red"
"6803305",14,2021-01-14,255.32,"Extremely Dry","darkred"
"6803305",28,2021-01-28,256.19,"Extremely Wet","navy"
"6803305",42,2021-02-11,248.52,"Extremely Dry","darkred"
"6803305",56,2021-02-25,250.38,"Extremely Wet","navy"
"6803305",75,2021-03-16,243.97,"Extremely Dry","darkred"
"6803305",89,2021-03-30,244.54,"Extremely Dry","darkred"
"6803305",105,2021-04-15,244.71,"Extremely Wet","navy"
"6803305",119,2021-04-29,244.88,"Extremely Wet","navy"
"6803305",133,2021-05-13,243.5,"Extremely Wet","navy"
"6803305",146,2021-05-26,240.02,"Extremely Wet","navy"
"6803305",168,2021-06-17,241.96,"Extremely Wet","navy"
"6803305",180,2021-06-29,244.33,"Moderately Dry","orange"
"6803305",196,2021-07-15,239.5,"Extremely Wet","navy"
"6803305",210,2021-07-29,237.27,"Extremely Wet","navy"
"6803305",228,2021-08-16,261.59,"Moderately Dry","orange"
"6803305",242,2021-08-30,260.42,"Moderately Dry","orange"
"6803305",258,2021-09-15,247.9,"Extremely Wet","navy"
"6803305",273,2021-09-30,247.82,"Extremely Wet","navy"
"6803305",288,2021-10-15,245.22,"Extremely Wet","navy"
"6803305",301,2021-10-28,245.25,"Extremely Wet","navy"
"6803305",319,2021-11-15,241.08,"Extremely Wet","navy"
"6803305",334,2021-11-30,238.69,"Moderately Dry","orange"
"6803305",348,2021-12-14,238.22,"Extremely Wet","navy"
"6803305",362,2021-12-28,234.12,"Extremely Wet","navy"
"6803305",13,2022-01-13,234.45,"Extremely Wet","navy"
"6803305",27,2022-01-27,234.5,"Extremely Wet","navy"
"6803305",42,2022-02-11,234.48,"Extremely Wet","navy"
"6803305",59,2022-02-28,236.03,"Moderately Dry","orange"
"6803305",75,2022-03-16,236.45,"Extremely Wet","navy"
"6803305",89,2022-03-30,243.35,"Extremely Wet","navy"
"6803305",104,2022-04-14,243.87,"Extremely Wet","navy"
"6803305",118,2022-04-28,257.25,"Extremely Dry","darkred"
"6803305",132,2022-05-12,254.9,"Extremely Wet","navy"
"6803305",147,2022-05-27,260,"Extremely Wet","navy"
"6803305",167,2022-06-16,263.95,"Extremely Dry","darkred"
"6803305",180,2022-06-29,274.6,"Extremely Dry","darkred"
"6803305",195,2022-07-14,275.03,"Extremely Wet","navy"
"6803305",209,2022-07-28,274.55,"Extremely Wet","navy"
"6803305",228,2022-08-16,272,"Extremely Dry","darkred"
"6803305",242,2022-08-30,272.27,"Extremely Dry","darkred"
"6803305",258,2022-09-15,265.32,"Extremely Dry","darkred"
"6803305",272,2022-09-29,267.13,"Extremely Wet","navy"
"6803305",287,2022-10-14,268.73,"Extremely Wet","navy"
"6803305",300,2022-10-27,268.67,"Extremely Wet","navy"
"6803305",319,2022-11-15,268.55,"Extremely Dry","darkred"
"6803305",334,2022-11-30,267.24,"Extremely Dry","darkred"
"6803305",348,2022-12-14,258.52,"Extremely Dry","darkred"
"6803305",362,2022-12-28,259.32,"Extremely Dry","darkred"
"6803305",17,2023-01-17,259,"Extremely Dry","darkred"
"6803305",30,2023-01-30,260.25,"Extremely Dry","darkred"
"6803305",46,2023-02-15,260.38,"Extremely Dry","darkred"
"6803305",58,2023-02-27,260.79,"Extremely Dry","darkred"
"6803305",73,2023-03-14,263.72,"Extremely Dry","darkred"
"6803305",88,2023-03-29,263.65,"Extremely Dry","darkred"
"6803305",103,2023-04-13,263.76,"Extremely Wet","navy"
"6803305",117,2023-04-27,266.1,"Extremely Wet","navy"
"6803305",137,2023-05-17,266.22,"Extremely Wet","navy"
"6803305",151,2023-05-31,269.91,"Extremely Wet","navy"
"6803305",166,2023-06-15,270.25,"Extremely Dry","darkred"
"6803305",181,2023-06-30,282.35,"Extremely Dry","darkred"
"6803406",14,2021-01-14,247.54,"Extremely Dry","darkred"
"6803406",28,2021-01-28,245.55,"Extremely Dry","darkred"
"6803406",42,2021-02-11,245.35,"Extremely Dry","darkred"
"6803406",56,2021-02-25,249.02,"Extremely Wet","navy"
"6803406",75,2021-03-16,249.18,"Extremely Dry","darkred"
"6803406",89,2021-03-30,251.44,"Extremely Dry","darkred"
"6803406",105,2021-04-15,253.09,"Extremely Dry","darkred"
"6803406",119,2021-04-29,253.45,"Extremely Dry","darkred"
"6803406",133,2021-05-13,251.09,"Extremely Wet","navy"
"6803406",146,2021-05-26,248.08,"Extremely Wet","navy"
"6803406",168,2021-06-17,244,"Extremely Wet","navy"
"6803406",180,2021-06-29,244.6,"Moderately Dry","orange"
"6803406",196,2021-07-15,241.1,"Extremely Wet","navy"
"6803406",210,2021-07-29,242.42,"Moderately Dry","orange"
"6803406",228,2021-08-16,240.83,"Very Wet","blue"
"6803406",242,2021-08-30,240.96,"Moderately Wet","cornflowerblue"
"6803406",258,2021-09-15,243.35,"Very Wet","blue"
"6803406",273,2021-09-30,246.38,"Moderately Dry","orange"
"6803406",288,2021-10-15,245.31,"Moderately Dry","orange"
"6803406",301,2021-10-28,245.25,"Moderately Dry","orange"
"6803406",319,2021-11-15,245.02,"Moderately Dry","orange"
"6803406",334,2021-11-30,243.85,"Moderately Dry","orange"
"6803406",348,2021-12-14,242.78,"Extremely Wet","navy"
"6803406",362,2021-12-28,242.34,"Extremely Wet","navy"
"6803406",13,2022-01-13,242.3,"Extremely Wet","navy"
"6803406",27,2022-01-27,241.61,"Extremely Wet","navy"
"6803406",42,2022-02-11,240.43,"Moderately Dry","orange"
"6803406",59,2022-02-28,240.41,"Extremely Dry","darkred"
"6803406",75,2022-03-16,240.88,"Very Dry","red"
"6803406",89,2022-03-30,243.78,"Moderately Dry","orange"
"6803406",104,2022-04-14,248.2,"Extremely Dry","darkred"
"6803406",118,2022-04-28,249.8,"Extremely Dry","darkred"
"6803406",132,2022-05-12,251.25,"Extremely Wet","navy"
"6803406",147,2022-05-27,253.9,"Extremely Wet","navy"
"6803406",167,2022-06-16,262.72,"Extremely Dry","darkred"
"6803406",180,2022-06-29,264.72,"Extremely Dry","darkred"
"6803406",195,2022-07-14,268.28,"Extremely Dry","darkred"
"6803406",209,2022-07-28,267.99,"Extremely Wet","navy"
"6803406",228,2022-08-16,271.85,"Extremely Dry","darkred"
"6803406",242,2022-08-30,272.06,"Extremely Dry","darkred"
"6803406",258,2022-09-15,265.4,"Extremely Dry","darkred"
"6803406",272,2022-09-29,264.95,"Extremely Dry","darkred"
"6803406",287,2022-10-14,264.45,"Extremely Dry","darkred"
"6803406",300,2022-10-27,263.92,"Extremely Wet","navy"
"6803406",319,2022-11-15,261,"Extremely Dry","darkred"
"6803406",334,2022-11-30,260.38,"Extremely Dry","darkred"
"6803406",348,2022-12-14,256.96,"Extremely Dry","darkred"
"6803406",362,2022-12-28,264.31,"Extremely Dry","darkred"
"6803406",17,2023-01-17,253.83,"Extremely Dry","darkred"
"6803406",30,2023-01-30,252.66,"Extremely Dry","darkred"
"6803406",46,2023-02-15,250.9,"Extremely Dry","darkred"
"6803406",58,2023-02-27,250.8,"Extremely Dry","darkred"
"6803406",73,2023-03-14,254.69,"Extremely Dry","darkred"
"6803406",88,2023-03-29,255.25,"Extremely Dry","darkred"
"6803406",103,2023-04-13,255.35,"Extremely Wet","navy"
"6803406",117,2023-04-27,255.27,"Extremely Wet","navy"
"6803406",137,2023-05-17,255.51,"Extremely Dry","darkred"
"6803406",151,2023-05-31,253.81,"Extremely Dry","darkred"
"6803406",166,2023-06-15,253.27,"Extremely Dry","darkred"
"6803406",181,2023-06-30,256.46,"Extremely Dry","darkred"
"6803804",14,2021-01-14,260.48,"Extremely Dry","darkred"
"6803804",28,2021-01-28,259.42,"Extremely Dry","darkred"
"6803804",42,2021-02-11,252.14,"Extremely Dry","darkred"
"6803804",56,2021-02-25,281.1,"Extremely Dry","darkred"
"6803804",75,2021-03-16,253.45,"Extremely Dry","darkred"
"6803804",89,2021-03-30,251.4,"Extremely Dry","darkred"
"6803804",105,2021-04-15,256.5,"Very Dry","red"
"6803804",119,2021-04-29,256.92,"Extremely Dry","darkred"
"6803804",133,2021-05-13,256.58,"Extremely Dry","darkred"
"6803804",146,2021-05-26,259.85,"Extremely Wet","navy"
"6803804",168,2021-06-17,250.28,"Extremely Wet","navy"
"6803804",180,2021-06-29,257.7,"Moderately Dry","orange"
"6803804",196,2021-07-15,252.06,"Extremely Dry","darkred"
"6803804",210,2021-07-29,259.08,"Extremely Dry","darkred"
"6803804",228,2021-08-16,259.55,"Moderately Dry","orange"
"6803804",242,2021-08-30,256.67,"Moderately Dry","orange"
"6803804",258,2021-09-15,257.88,"Moderately Dry","orange"
"6803804",273,2021-09-30,260.79,"Very Dry","red"
"6803804",288,2021-10-15,258.97,"Moderately Dry","orange"
"6803804",301,2021-10-28,256.58,"Extremely Dry","darkred"
"6803804",319,2021-11-15,266.5,"Very Dry","red"
"6803804",334,2021-11-30,279.2,"Extremely Dry","darkred"
"6803804",348,2021-12-14,250.76,"Moderately Dry","orange"
"6803804",362,2021-12-28,251.23,"Extremely Wet","navy"
"6803804",13,2022-01-13,250.45,"Extremely Wet","navy"
"6803804",27,2022-01-27,249.3,"Extremely Wet","navy"
"6803804",42,2022-02-11,248.21,"Moderately Dry","orange"
"6803804",59,2022-02-28,254,"Extremely Dry","darkred"
"6803804",75,2022-03-16,247.24,"Very Dry","red"
"6803804",89,2022-03-30,251.11,"Moderately Dry","orange"
"6803804",104,2022-04-14,266.9,"Extremely Dry","darkred"
"6803804",118,2022-04-28,258.85,"Extremely Dry","darkred"
"6803804",132,2022-05-12,270.22,"Extremely Wet","navy"
"6803804",147,2022-05-27,272.25,"Extremely Dry","darkred"
"6803804",167,2022-06-16,287.3,"Extremely Dry","darkred"
"6803804",180,2022-06-29,287.98,"Extremely Dry","darkred"
"6803804",195,2022-07-14,289.52,"Extremely Dry","darkred"
"6803804",209,2022-07-28,296.35,"Extremely Wet","navy"
"6803804",228,2022-08-16,299.96,"Extremely Dry","darkred"
"6803804",242,2022-08-30,288.87,"Extremely Dry","darkred"
"6803804",258,2022-09-15,315.5,"Extremely Dry","darkred"
"6803804",272,2022-09-29,293,"Extremely Dry","darkred"
"6803804",287,2022-10-14,295.11,"Extremely Dry","darkred"
"6803804",300,2022-10-27,284.15,"Extremely Wet","navy"
"6803804",319,2022-11-15,273.45,"Extremely Dry","darkred"
"6803804",334,2022-11-30,268.26,"Very Dry","red"
"6803804",348,2022-12-14,260.9,"Extremely Dry","darkred"
"6803804",362,2022-12-28,265.4,"Extremely Dry","darkred"
"6803804",17,2023-01-17,257.5,"Extremely Dry","darkred"
"6803804",30,2023-01-30,255.35,"Extremely Dry","darkred"
"6803804",46,2023-02-15,251.3,"Extremely Dry","darkred"
"6803804",58,2023-02-27,254.05,"Extremely Dry","darkred"
"6803804",73,2023-03-14,257.56,"Extremely Dry","darkred"
"6803804",88,2023-03-29,256.12,"Extremely Dry","darkred"
"6803804",103,2023-04-13,255.85,"Extremely Wet","navy"
"6803804",117,2023-04-27,255.22,"Extremely Wet","navy"
"6803804",137,2023-05-17,253.7,"Extremely Dry","darkred"
"6803804",151,2023-05-31,250.3,"Extremely Dry","darkred"
"6803804",166,2023-06-15,262.1,"Extremely Dry","darkred"
"6803804",181,2023-06-30,271.88,"Very Dry","red"
"6804214",14,2021-01-14,173.68,"Extremely Dry","darkred"
"6804214",28,2021-01-28,174.72,"Extremely Dry","darkred"
"6804214",42,2021-02-11,173.35,"Extremely Dry","darkred"
"6804214",56,2021-02-25,172.99,"Extremely Wet","navy"
"6804214",75,2021-03-16,172.9,"Moderately Dry","orange"
"6804214",89,2021-03-30,173.44,"Moderately Dry","orange"
"6804214",105,2021-04-15,173.54,"Moderately Wet","cornflowerblue"
"6804214",119,2021-04-29,176.49,"Moderately Dry","orange"
"6804214",133,2021-05-13,176.33,"Extremely Wet","navy"
"6804214",146,2021-05-26,175.02,"Extremely Wet","navy"
"6804214",168,2021-06-17,174.04,"Extremely Wet","navy"
"6804214",180,2021-06-29,173.69,"Moderately Wet","cornflowerblue"
"6804214",196,2021-07-15,172.74,"Extremely Wet","navy"
"6804214",210,2021-07-29,172.26,"Extremely Dry","darkred"
"6804214",228,2021-08-16,171.69,"Extremely Wet","navy"
"6804214",242,2021-08-30,171.46,"Extremely Wet","navy"
"6804214",258,2021-09-15,173.96,"Moderately Wet","cornflowerblue"
"6804214",273,2021-09-30,172.14,"Moderately Dry","orange"
"6804214",288,2021-10-15,171.64,"Extremely Wet","navy"
"6804214",301,2021-10-28,172.26,"Extremely Wet","navy"
"6804214",319,2021-11-15,171.61,"Very Wet","blue"
"6804214",334,2021-11-30,171.42,"Moderately Dry","orange"
"6804214",348,2021-12-14,170.71,"Extremely Wet","navy"
"6804214",362,2021-12-28,170.97,"Extremely Wet","navy"
"6804214",13,2022-01-13,171.5,"Extremely Wet","navy"
"6804214",27,2022-01-27,171.2,"Extremely Wet","navy"
"6804214",42,2022-02-11,170.15,"Moderately Dry","orange"
"6804214",59,2022-02-28,171.92,"Very Wet","blue"
"6804214",75,2022-03-16,171.38,"Moderately Wet","cornflowerblue"
"6804214",89,2022-03-30,170.77,"Extremely Wet","navy"
"6804214",104,2022-04-14,171.09,"Extremely Wet","navy"
"6804214",118,2022-04-28,173.23,"Extremely Dry","darkred"
"6804214",132,2022-05-12,173.21,"Extremely Wet","navy"
"6804214",147,2022-05-27,176.07,"Extremely Wet","navy"
"6804214",167,2022-06-16,176.87,"Extremely Dry","darkred"
"6804214",180,2022-06-29,175.2,"Moderately Dry","orange"
"6804214",195,2022-07-14,174.78,"Extremely Dry","darkred"
"6804214",209,2022-07-28,174.76,"Extremely Wet","navy"
"6804214",228,2022-08-16,175.11,"Moderately Wet","cornflowerblue"
"6804214",242,2022-08-30,174.92,"Moderately Wet","cornflowerblue"
"6804214",258,2022-09-15,174.81,"Moderately Dry","orange"
"6804214",272,2022-09-29,174.91,"Extremely Dry","darkred"
"6804214",287,2022-10-14,176.45,"Extremely Dry","darkred"
"6804214",300,2022-10-27,178.51,"Extremely Wet","navy"
"6804214",319,2022-11-15,180.25,"Moderately Dry","orange"
"6804214",334,2022-11-30,178.31,"Extremely Dry","darkred"
"6804214",348,2022-12-14,177.22,"Extremely Dry","darkred"
"6804214",362,2022-12-28,178.5,"Extremely Dry","darkred"
"6804214",17,2023-01-17,176.87,"Extremely Dry","darkred"
"6804214",30,2023-01-30,177,"Extremely Dry","darkred"
"6804214",46,2023-02-15,176.37,"Moderately Dry","orange"
"6804214",58,2023-02-27,176.23,"Extremely Dry","darkred"
"6804214",73,2023-03-14,176.54,"Extremely Wet","navy"
"6804214",88,2023-03-29,176.34,"Extremely Dry","darkred"
"6804214",103,2023-04-13,176.2,"Extremely Wet","navy"
"6804214",117,2023-04-27,177.25,"Extremely Wet","navy"
"6804214",137,2023-05-17,178.18,"Extremely Dry","darkred"
"6804214",151,2023-05-31,177.5,"Extremely Wet","navy"
"6804214",166,2023-06-15,177.27,"Moderately Dry","orange"
"6804214",181,2023-06-30,181.98,"Extremely Dry","darkred"
"6804312",14,2021-01-14,131.97,"Extremely Dry","darkred"
"6804312",28,2021-01-28,132.49,"Extremely Dry","darkred"
"6804312",42,2021-02-11,134.34,"Extremely Dry","darkred"
"6804312",56,2021-02-25,135.46,"Extremely Dry","darkred"
"6804312",75,2021-03-16,138.24,"Extremely Dry","darkred"
"6804312",89,2021-03-30,138.62,"Extremely Dry","darkred"
"6804312",105,2021-04-15,140.05,"Extremely Dry","darkred"
"6804312",119,2021-04-29,141.37,"Extremely Dry","darkred"
"6804312",133,2021-05-13,140.07,"Extremely Dry","darkred"
"6804312",146,2021-05-26,138.12,"Extremely Wet","navy"
"6804312",168,2021-06-17,135.22,"Extremely Wet","navy"
"6804312",180,2021-06-29,135.82,"Moderately Dry","orange"
"6804312",196,2021-07-15,133.6,"Moderately Dry","orange"
"6804312",210,2021-07-29,134.1,"Extremely Dry","darkred"
"6804312",228,2021-08-16,134.23,"Moderately Dry","orange"
"6804312",242,2021-08-30,135.01,"Moderately Dry","orange"
"6804312",258,2021-09-15,136.09,"Moderately Dry","orange"
"6804312",273,2021-09-30,137.35,"Moderately Dry","orange"
"6804312",288,2021-10-15,135.53,"Moderately Dry","orange"
"6804312",301,2021-10-28,133.39,"Moderately Dry","orange"
"6804312",319,2021-11-15,132.6,"Moderately Dry","orange"
"6804312",334,2021-11-30,132.81,"Moderately Dry","orange"
"6804312",348,2021-12-14,133.11,"Moderately Dry","orange"
"6804312",362,2021-12-28,132.37,"Extremely Wet","navy"
"6804312",13,2022-01-13,132.88,"Extremely Wet","navy"
"6804312",27,2022-01-27,133.72,"Extremely Wet","navy"
"6804312",42,2022-02-11,133.91,"Moderately Dry","orange"
"6804312",59,2022-02-28,134.81,"Extremely Dry","darkred"
"6804312",75,2022-03-16,136.06,"Very Dry","red"
"6804312",89,2022-03-30,136.77,"Moderately Dry","orange"
"6804312",104,2022-04-14,138.79,"Extremely Dry","darkred"
"6804312",118,2022-04-28,139.2,"Extremely Dry","darkred"
"6804312",132,2022-05-12,140.79,"Extremely Wet","navy"
"6804312",147,2022-05-27,141.57,"Extremely Dry","darkred"
"6804312",167,2022-06-16,145.03,"Extremely Dry","darkred"
"6804312",180,2022-06-29,146.07,"Extremely Dry","darkred"
